,male,male,male,male,male,male,male,male,male,female,female,female,female,female,female,female,female,female,total,total,total,total,total,total,total,total,total
,20_29,30_39,40_49,50_59,60_69,70_79,80_99,0_19,total,20_29,30_39,40_49,50_59,60_69,70_79,80_99,0_19,total,20_29,30_39,40_49,50_59,60_69,70_79,80_99,0_19,total
2017-10-01,4.114608931548418,3.0374462421490813,2.4206286883051558,2.6755154440868907,2.635911202431746,0.0,0.0,1.2033690799704757,2.811129209097523,3.620050947593719,3.120546614146576,2.5152817452571425,2.3010155964773524,1.6948755477328683,0.0,0.0,0.9067380672502985,2.6330193152444585,3.889953467209838,3.020711417396682,2.4202199155318533,2.487158089679986,2.223135824712905,0.0,0.0,1.0787220076045383,2.745635992625797
2017-11-01,3.963169494133899,3.0384351937460203,2.4322863049989243,2.5902978329147137,2.5895424213749068,0.0,0.0,1.0889336253739141,2.8389460848673216,3.7067742300669804,2.7919136033292187,2.4119046476276047,2.1817795659326054,1.5758473240832251,0.0,0.0,1.111808110685396,2.4698841696724374,3.870183017577613,2.9410458474129055,2.4136002684749247,2.3985779499523545,2.174219990333711,0.0,0.0,1.099234288574356,2.6420788865850406
2017-12-01,3.8616996339281644,2.9541796520268386,2.4128176328324895,2.5099473141700557,2.5371441506224395,0.0,0.0,1.0439831771370645,2.750796211991652,4.142678803525503,2.887119818721703,2.435491651311094,2.154750795176401,1.6384499063565408,0.0,0.0,1.2602272537623465,2.5979545417013163,4.043763286512126,2.9159963406857674,2.3693977170089404,2.3470597342886492,2.1795120538722426,0.0,0.0,1.152291113792343,2.6972224076386806
2018-01-01,3.691343492269028,2.8248181727335204,2.321653039943162,2.474922039172374,2.070703184088562,0.0,0.0,0.9685508050242956,2.5722167159501494,3.6748524028149525,2.823014421412263,2.1136341666887253,1.7833078413075398,1.0949755877706044,0.0,0.0,0.9758970586038898,2.262668983622233,3.7131934723321,2.801656504977055,2.188332601544124,2.1585654119083246,1.7420842010300914,0.0,0.0,0.9917047910505724,2.457604762865661
2018-02-01,4.203689390757981,2.936529779520952,2.267168376700406,2.3462478183583135,2.2834207003033407,0.0,0.0,1.2165500689498174,2.6593228571440317,3.51309181494631,2.9542141849234858,2.2818058116977085,2.0431693543227647,1.4820026689610288,0.0,0.0,0.9100890972825879,2.406399030264906,3.8095263798059005,2.9208334021146753,2.254086584930895,2.1489271393960196,1.9713072134501144,0.0,0.0,1.0536095934622673,2.5904404643770813
2018-03-01,4.36542012105256,3.079442374953123,2.151313406233266,2.2764891876959665,2.124253836182891,0.0,0.0,1.2008898645784356,2.6185980840449945,3.1754470263893673,2.9038807608727533,2.2109967176972134,2.0506639804728755,1.5200510539678058,0.0,0.0,0.7370370541089433,2.3009446848781026,3.775743396023983,2.9964553808335417,2.154429515214029,2.1472166161114155,1.9272390589299566,0.0,0.0,0.966743247729438,2.4842285864573395
2018-04-01,3.966268720971147,3.0991315379303837,2.28290230218649,2.43938802860431,2.485427276241593,0.0,0.0,1.0277798864034933,2.732402044974768,3.0115849967558175,2.5403597592718103,1.9679215009080124,2.020809214633969,1.451562204674107,0.0,0.0,0.7521649404282911,2.180515829136904,3.5039683957921817,2.893301115292674,2.1739165109890815,2.26107458308742,2.0720408728421837,0.0,0.0,0.8807040755000912,2.45997280680149
2018-05-01,3.328768353711231,2.640782477535762,2.0896050254099783,1.9613906804544876,2.1475951029803104,0.0,0.0,0.9239855585544523,2.3923537982685827,2.953484095745495,2.5202596950568315,1.7924800983299143,1.7957321943103284,1.4781646351781106,0.0,0.0,0.7037097106004295,2.035407271043986,3.1655615150545673,2.605526544952108,1.9449136769944164,1.894533176516086,1.9020843173002064,0.0,0.0,0.8235214098122725,2.242727071362966
2018-06-01,3.706017763231961,2.9088112741949566,2.2398533348274015,2.271445332672881,2.2255412101216914,0.0,0.0,1.0086727544912728,2.573222441628683,3.6400494414161866,2.819762031974754,1.8800118033673165,1.974034355851034,1.2597888134053181,0.0,0.0,0.8894140744320433,2.294781531112547,3.6713360285025995,2.8802666186240202,2.1170252106081033,2.1502016758385776,1.8497812884321458,0.0,0.0,0.9623351350572783,2.4953793125567416
2018-07-01,3.9134715837230503,3.056562189564569,2.2868731596677776,2.468558835424198,2.3968414509623104,0.0,0.0,1.0518235672338279,2.6745152848870335,3.4744473312360133,2.677413855626141,2.0170700166517754,2.145418339515413,1.5173233192605018,0.0,0.0,0.8765606424779349,2.2906109123078937,3.6799911427575283,2.8850028485671473,2.145761530581373,2.327505859633958,2.0234260588792123,0.0,0.0,0.9527337675748426,2.4819900133526245
2018-08-01,3.9088041980054884,2.833235084933478,2.095387441641579,2.349597752079884,2.283209626094566,0.0,0.0,1.0674360290083458,2.5517070494154024,3.195588871288972,2.4858206786682726,2.151803858823315,2.213892308993209,1.4936057855879197,0.0,0.0,0.8450410024926025,2.2506329810093866,3.5177881793317054,2.64225048170479,2.1275525168068636,2.2979754427725534,2.0116211790347154,0.0,0.0,0.9488672041723947,2.4327028097677603
2018-09-01,3.444936563956766,2.723520956404678,2.117629173746242,2.1696296357416482,2.119642497011871,0.0,0.0,0.9028196866917344,2.4231249867594173,3.104686124734008,2.637893525069132,2.0501125865679466,1.9649597861935775,1.4791356495702384,0.0,0.0,0.7448751602446052,2.152142971631671,3.1865376768003717,2.652168483676856,2.0566012270918,2.0683124618827113,1.8083323140669538,0.0,0.0,0.796723511900163,2.354189914334737
2018-10-01,3.4663653847483857,2.8647023098975133,2.2320445388525827,2.334051981008046,2.264800585628713,0.0,0.0,0.892621196244459,2.5370441917840862,2.91282991963082,2.6605360373114886,2.081107131435955,1.9786007810031756,1.4512622991138182,0.0,0.0,0.6987220256663449,2.0814596787852726,3.1435852689535997,2.762412917862568,2.1793450429072116,2.166282712744237,1.9262999434391856,0.0,0.0,0.7797429110143876,2.3757252445559867
2018-11-01,3.882401531891086,2.982749965182472,2.296733757055174,2.334209698331991,2.371103524712024,0.0,0.0,1.0921915135299545,2.6442680847930253,3.4233400998615853,3.095898170213162,2.0908856497514394,2.0242026348080095,1.3970463227987033,0.0,0.0,0.7323233699597236,2.330525177341211,3.6086405011081233,3.0312271886728537,2.1862732761350134,2.174285395032024,1.9432047949051467,0.0,0.0,0.9044724427915027,2.473597592084567
2018-12-01,3.5721088279367526,2.82082740448236,2.2599027844500976,2.330949407582797,2.3250594015661696,0.0,0.0,0.9813965350777927,2.60716149249341,3.3675973612523302,2.916570560993798,2.0888817083703404,1.9880969978621326,1.3330991946329274,0.0,0.0,0.7794265852189429,2.2739160857839327,3.468429066065546,2.8534051307142043,2.1934235405315015,2.178683691940284,1.9447833025038543,0.0,0.0,0.9000247560128086,2.434919457637564
2019-01-01,3.724823736888464,2.995185455005867,2.057416774577561,2.190685083914377,2.523756856426217,0.0,0.0,0.9478587592624215,2.604620250351693,3.2237484625685022,2.8492342176820595,2.4141618791494954,2.1525104917896716,1.5076099021890508,0.0,0.0,0.8272187339716448,2.426385602629337,3.493646428048421,2.9400762847154054,2.2230455137706553,2.179440678745378,2.1045824984695947,0.0,0.0,0.8867825530262723,2.4728333895455354
2019-02-01,3.7546107657194003,2.99140613906411,2.0904059454040222,2.1689815191027173,2.204567847684562,0.0,0.0,0.947497384088721,2.512935626048067,3.0420848270120606,2.5482493441848058,2.108577198581302,2.0669186475488326,1.5713033087174484,0.0,0.0,0.8206857202875608,2.2150975390820102,3.453693720774181,2.8095961247547914,2.091348720608548,2.122191700915465,1.948632745565289,0.0,0.0,0.8969632100882722,2.420065800532197
2019-03-01,4.081441932696449,3.202685859514461,2.405084061428531,2.3307571451996862,2.20138033760021,0.0,0.0,1.0656391844751272,2.752605337264373,3.300446746761284,2.784823493977168,2.063277831321579,2.1057708367347736,1.4770025104742226,0.0,0.0,0.7612005192641533,2.261167417857838,3.7164094275195887,3.0300702479410586,2.272255572354151,2.2464846150523226,1.950728587200468,0.0,0.0,0.9261137692714599,2.520961081734655
2019-04-01,3.4187979247171825,2.7106212274958343,2.2660936427207172,2.351959136330774,2.1070822635729294,0.0,0.0,0.9306200333791608,2.4802455793295914,3.411600143935356,2.834201537034439,2.157948017762429,2.0451992866427,1.4437432970222992,0.0,0.0,0.8244674556648115,2.356226665028423,3.4355588817060876,2.756559301125362,2.215723597369079,2.2323641348715437,1.886001188855933,0.0,0.0,0.9003799355996212,2.4660269178437866
2019-05-01,3.7551608155680842,2.8024297428013583,2.1573151062048375,2.1238061210779593,1.889201416283961,0.0,0.0,1.0347511969983427,2.449834679584635,3.2079828572008457,2.7209689344489236,2.010257140883236,1.9488808106224362,1.2653522630816434,0.0,0.0,0.7706892939245156,2.166691952021763,3.4517425385196963,2.74199434152922,2.0720373026377983,2.005962673835108,1.6139235664484142,0.0,0.0,0.8980249566079046,2.3155187709051437
2019-06-01,3.8816696163780886,2.9054033924652733,2.1261815662776637,2.1849250624498544,2.0955564520985472,0.0,0.0,1.0113309541386422,2.5282043440591724,3.053818808362438,2.1651424361371765,1.837797980562659,1.8066912028126052,1.406023403127523,0.0,0.0,0.9019650646447556,2.013282102503084,3.503015650752765,2.5748003689340813,1.9819443674303923,1.9601342766777374,1.8137754944168338,0.0,0.0,0.9698176113169371,2.2844367572496203
2019-07-01,3.23520468654743,2.5753650247225264,2.0168575188758444,2.1298520365643006,2.3478887240641066,0.0,0.0,0.8137122315933054,2.3948545581735874,2.8902152935611953,2.353871970691263,2.002022397907241,1.7448970493299365,1.162964660135903,0.0,0.0,0.7969532643355834,2.050996290444735,3.1143244568502872,2.436900712548985,1.979999651626109,1.9646156694916985,1.9175750039175696,0.0,0.0,0.8389674662109179,2.258237360534659
2019-08-01,3.4656810389414545,2.5863678414482827,2.0398137349254966,2.1938982293515927,2.3240638619663923,0.0,0.0,0.9674459401649464,2.3976512619937256,2.8839948276940848,2.265800118571636,1.8445349001126898,1.704797128237183,1.1938052561766872,0.0,0.0,0.7838857504282,1.9811235431260543,3.259792946775322,2.4213138644106262,1.95274882430816,1.9243558284408766,1.7763629210655942,0.0,0.0,0.9232868151651792,2.2280511025633865
2019-09-01,4.307850260595876,2.7505468894344975,2.0026206067225916,2.1741031456653697,2.181668191665797,0.0,0.0,1.3141377564560341,2.502320741250322,3.3997445989171853,2.5284543565368827,2.0412240177343364,1.7623771712992635,1.2809716953576116,0.0,0.0,0.9947971581713602,2.1010291270400563,3.8452457258040322,2.5855460875834275,2.0226809455924215,1.9851643604520541,1.7456245933098296,0.0,0.0,1.1702709018158102,2.3305497385220812
2019-10-01,3.819552730009117,2.622253374222044,1.9811915306226209,2.091739817743739,1.9302627557438052,0.0,0.0,1.06092417193419,2.350594423362645,3.6691963194425194,2.4573625889518356,1.9584478446318845,1.7534859111223629,1.2588225681606788,0.0,0.0,1.1256143556466311,2.24234021390776,3.807664905257687,2.5445432831222714,1.9335475906958017,1.9453668776635558,1.6744072216902013,0.0,0.0,1.1140435266336735,2.3058803330412863
2019-11-01,3.738398439006329,2.6116262481230903,1.8445982444668585,1.964205831159333,2.054869886186447,0.0,0.0,1.0168832267505306,2.3397075048850797,3.399663453523613,2.400344246693477,1.922749546701216,1.9273654914417584,1.4885478329696946,0.0,0.0,0.9574122463804158,2.1991823108182555,3.540554028695161,2.4581894210829205,1.8484968305103915,1.9477560186709253,1.8210093645531147,0.0,0.0,0.9837038627929371,2.3035653808358743
2019-12-01,3.690587880050516,2.8343930513404474,1.9512720323709998,2.039568271096432,2.172593260202923,0.0,0.0,0.9495822184273398,2.4597110544116885,2.93073231363277,2.387954030205705,2.0031183404315107,1.8120898241716983,1.2720254067636951,0.0,0.0,0.8028173517220912,2.0448949983621407,3.3164200942059625,2.63695968909708,1.9687085499155985,1.95117429395145,1.8174346251035398,0.0,0.0,0.8636739644868922,2.267274497053837
2020-01-01,3.8203101602724736,2.9082970889113184,2.078531790015547,2.253461151078051,2.222837599396958,0.0,0.0,1.00700012909077,2.52455740597544,3.308754529746978,2.859891429718459,2.0231872155153052,1.9050335226202524,1.456043283678725,0.0,0.0,0.7883595840966999,2.184071190357869,3.6018708600454543,2.891168778806553,2.053929549746754,2.0925558746324695,1.860355125168186,0.0,0.0,0.9159995781962225,2.379256946512961
2020-02-01,4.1667064222947126,2.9463570546814037,2.096619869817499,2.333619521563987,2.5341340747345105,0.0,0.0,1.1820297154790809,2.662345754929577,3.5079406746612247,2.588915972504541,1.9300452029115123,1.9925648838313423,1.251543472000411,0.0,0.0,0.8987103949054213,2.2199733539354067,3.8428388153114836,2.7981493283376646,2.017314173536734,2.191768809351109,2.0336550270239457,0.0,0.0,1.036247038179175,2.446537456694507
2020-03-01,3.9965771372930483,3.1507858983680297,2.3150175785353886,2.549153912962801,2.5258667769516947,0.0,0.0,1.0170742932199672,2.7963716821587683,3.615078136835217,2.7859340082384607,2.2292686740592504,2.0144872840288297,1.3247829581859274,0.0,0.0,0.9732665023526507,2.4310543887672944,3.800755135571966,2.9879560253493676,2.3038363647444595,2.3045483225840098,1.9665212849853568,0.0,0.0,0.9985359471536976,2.669255072267017
2020-04-01,4.582879835079483,3.1702297625213536,2.360117620644692,2.3071720129179294,2.370942194934882,0.0,0.0,1.3432753598648368,2.8294365838880937,3.975315410617965,2.817203869259818,2.200919211941904,2.1850674747552494,1.4878972579175465,0.0,0.0,1.1061222447437067,2.434320734905289,4.33606348719487,3.017703336308349,2.2652117212027925,2.2582385504450135,1.998252668317702,0.0,0.0,1.2304265947780195,2.676379844235977
2020-05-01,4.96273308898628,3.470080416457847,2.4753789270940385,2.577645620593845,2.7378106309364387,0.0,0.0,1.4364770800016236,3.009744198415847,4.0157847499952855,2.801772453125979,2.161897156790669,2.257002956237834,1.6711892007788154,0.0,0.0,1.1180254963077954,2.494948761003877,4.508813619456699,3.1188526797806038,2.287314076023116,2.4113459301744387,2.234007086092613,0.0,0.0,1.2852169440882393,2.788557607647375
2020-06-01,4.55871776189785,3.406983339308642,2.6833935126364183,2.767902721032473,2.729932903848751,0.0,0.0,1.292709725514701,3.097687691929845,3.878939629552576,3.2808369958532513,2.446027137810031,2.12709774287944,1.3877644547815033,0.0,0.0,0.9368099620161405,2.5331313585734296,4.134481888497744,3.3300256842957054,2.559301048062862,2.475885589166306,2.1280747311320782,0.0,0.0,1.0757133289424383,2.777660007414985
2020-07-01,4.88388216482017,3.464459853238313,2.5519760880961164,2.6008898840922994,2.453331302066376,0.0,0.0,1.4066117595372782,3.0271328483759894,4.109435873330597,3.171955323535161,2.326232623979811,2.339168781597464,1.6667248912183577,0.0,0.0,1.0445788907349436,2.607902158666724,4.465433587680279,3.3475270606701715,2.4620441179139165,2.4565736402630263,2.0675932810322264,0.0,0.0,1.2040949448219738,2.8369183593534513
2020-08-01,4.799509767829183,3.598000259287163,2.6744448074597242,2.6835221189761596,2.5613656315797164,0.0,0.0,1.322006650838772,3.143680190647869,4.31002494903294,3.3291799351567364,2.3867348378031097,2.3491965156277494,1.7348219841346655,0.0,0.0,1.0976161547343524,2.7052754494855242,4.508591706585812,3.495866806484454,2.5233058797321144,2.5502994266478645,2.2366250659349287,0.0,0.0,1.174920386187109,2.922175820939648
2020-09-01,4.509477614033857,3.6132404489250933,2.6874839431948363,2.777295505475654,2.7798037690195345,0.0,0.0,1.1510696476705942,3.172347757847146,3.9899018844764087,3.0684351860501846,2.2844877071847214,2.4112590296718595,1.6843053665906045,0.0,0.0,0.9941491880979956,2.65037973592488,4.2923560872168505,3.411053842331583,2.4914688732078485,2.6027817375879727,2.371429929182825,0.0,0.0,1.0677404368753856,2.9045324929620473
2020-10-01,4.905092854797603,3.669776185327809,2.67911416115121,2.8059444166333494,2.9002953037344796,0.0,0.0,1.35087668064406,3.259915883993829,3.952163345245306,3.10838813253182,2.34406135704953,2.4331913532028646,1.7239127516393475,0.0,0.0,0.9673846568316213,2.6019577037553034,4.399808154925908,3.420385389783777,2.54012837661675,2.6292829427036644,2.377063796037879,0.0,0.0,1.141870111213822,2.935741523806293
2020-11-01,4.842565982076711,3.6407505233208477,2.748666912893861,2.9491975883247514,2.802878600989611,0.0,0.0,1.3189127996873153,3.2406382503757847,3.9402460804273325,3.020306578080601,2.4090051008060502,2.335199742505965,1.6334689429259703,0.0,0.0,1.0597754290432155,2.5745281878549324,4.427307353545722,3.3923514601543294,2.614964759981622,2.6748109784724248,2.3059764522073594,0.0,0.0,1.189621020960122,2.93622832589602
2020-12-01,5.084714149208303,3.589664793125929,2.6998375211364323,2.9517139502946392,2.7835724992971245,0.0,0.0,1.436019934052567,3.2152656218227267,4.279493013086461,3.1188251903710276,2.375266424102322,2.4850575262421826,1.860466049961546,0.0,0.0,1.1416439544536066,2.7255314232554864,4.671699473935005,3.3700840255268645,2.55049364999425,2.725374896763793,2.3493444246648316,0.0,0.0,1.2824599461962254,3.0044668342192757
2021-01-01,4.99743368074027,3.517051119922642,2.739037676504847,2.9124590275771673,2.7764829615355824,0.0,0.0,1.4304407021550234,3.239655750724812,4.200410292653081,2.8323341292664117,2.2968290550253494,2.449446582273307,1.7881294494112852,0.0,0.0,1.2018291205346088,2.6464839933378834,4.5566888770255325,3.1954191185958365,2.5348753066110246,2.7009650869024378,2.3648189493998113,0.0,0.0,1.2916733522017612,2.983221677669942
2021-02-01,4.693170462131778,3.506923948525533,2.743791757302017,2.9382732874803614,2.7075911994885664,0.0,0.0,1.2695488674061453,3.2081291362858306,4.216055090402312,3.178714722468821,2.5071531450760682,2.4222801129858134,1.8913151813738405,0.0,0.0,1.1523806381093156,2.7272100198596,4.4342772387288445,3.3397892920646246,2.640366468502469,2.705782222614392,2.32000237504398,0.0,0.0,1.2015029350135875,2.9757908880457333
2021-03-01,4.701709531220598,3.277598974374391,2.483768397043931,2.769478596193175,2.788296795008173,0.0,0.0,1.3510146162602554,3.0522280698446,4.1262528147774065,2.954942132232594,2.3484369065135366,2.4328170398223845,1.9285628129989645,0.0,0.0,1.1740819928591386,2.604644161469508,4.404082855165951,3.121229175892207,2.3930144365287873,2.6182934775231157,2.4307814483304533,0.0,0.0,1.2442337675644093,2.8245832295588214
2021-04-01,4.685198131762059,3.5288191418548234,2.5151254683917257,2.972663742302741,2.935657737933244,0.0,0.0,1.2026849430214592,3.1808207771698838,3.8882243250242308,2.999985131049911,2.394083616643363,2.3839280750223075,1.8861408542933187,0.0,0.0,1.060255415461815,2.6169403718044912,4.23180176050799,3.2810848391998855,2.4728083564454044,2.695987525829964,2.4650011133656906,0.0,0.0,1.10772790051743,2.8907375393807677
2021-05-01,4.4058906928195904,3.375906307244241,2.5393858812155967,3.0119403160949325,2.865526018175842,0.0,0.0,1.1123998444302163,3.1592811504744693,4.009315221559959,3.078021694522497,2.547975432322006,2.459321288992332,1.8770182393185961,0.0,0.0,1.1069795568814578,2.7135888839035314,4.201047431657924,3.287314377267247,2.591817737991964,2.8014130413927516,2.4908588034965122,0.0,0.0,1.0926173400865287,2.9504424434984426
2021-06-01,4.64287457327,3.3652956070316384,2.395700141297241,2.853175566732854,2.812135469452875,0.0,0.0,1.2252880038066887,3.071978538023439,4.1144385848937945,2.930882957138487,2.433836423405281,2.6399920891633117,2.116427842941587,0.0,0.0,1.1777018334646738,2.7473326989471536,4.425342869718543,3.183417282529007,2.4319092334864894,2.7882351687116773,2.5397925610341283,0.0,0.0,1.2106485399142892,2.971101974233863
